title,year,platform,resolution,extras,section
2001: A Space Odyssey,1968,appletv,4k,TRUE,Films
A Perfect Spy,1987,appletv,HD,FALSE,TV Shows
Airplane!,1980,appletv,4K,FALSE,Films
Alien,1979,appletv,4k,TRUE,Films
Aliens,1986,appletv,4k,TRUE,Films
All The President's Men,1976,prime,HD,FALSE,Films
An American Werewolf in London,1981,appletv,HD,FALSE,Films
Apocalypse Now,1979,appletv,4K,TRUE,Films
Apocalypto,2006,appletv,HD,FALSE,Films
Asterix: The Mansions of the Gods,2014,appletv,HD,FALSE,Films
Ben Hur,2016,appletv,HD,TRUE,Films
Blade Runner (The Final Cut),1982,appletv,4k,TRUE,Films
Blue Thunder,1983,appletv,HD,TRUE,Films
Blade Runner 2049,2017,appletv,4k,FALSE,Films
Casablanca,1943,appletv,4K,TRUE,Films
Citizen Kane,1941,appletv,4k,FALSE,Films
Close Encounters of the Third Kind,1977,appletv,4K,TRUE,Films
Contagion,2011,prime,HD,FALSE,Films
Dark of the Sun,1968,appletv,HD,FALSE,Films
Dark Star,1974,appletv,HD,FALSE,Films
Dead and Buried,1981,appletv,HD,FALSE,Films
Danger: Diabolik,1968,appletv,HD,FALSE,Films
Diamonds Are Forever,1971,appletv,4k,TRUE,Films
Dirty Harry,1971,appletv,4k,TRUE,Films
Django Unchained,2012,appletv,HD,FALSE,Films
Dr. No,1962,appletv,4k,TRUE,Films
Downfall,2004,appletv,HD,FALSE,Films
Dune,1984,appletv,4k,FALSE,Films
Dune: Part One,2021,appletv,4k,FALSE,Films
Easy Rider,1969,appletv,4k,TRUE,Films
Enter the Dragon,1973,appletv,4k,FALSE,Films
Excalibur,1981,appletv,HD,FALSE,Films
Existenz,1999,appletv,HD,FALSE,Films
From Russia with Love,1963,appletv,4k,TRUE,Films
Ghostbusters,1984,appletv,4k,TRUE,Films
Gladiator,2000,appletv,HD,FALSE,Films
Goldfinger,1964,appletv,4k,TRUE,Films
Goodfellas,1990,appletv,4k,TRUE,Films
Hidden Figures,2016,google,HD,FALSE,Films
Home Alone,1990,appletv,4k,FALSE,Films
In The Mouth of Madness,1995,appletv,HD,FALSE,Films
Imitation of Life,1959,prime,HD,FALSE,Films
It's a Wonderful Life,1946,appletv,4k,FALSE,Films
Jabberwocky,1977,appletv,HD,FALSE,Films
Jackie Brown,1997,appletv,4k,FALSE,Films
Jaws,1975,appletv,4k,FALSE,Films
Kelly's Heroes,1970,appletv,HD,FALSE,Films
